id,letter,name_value
126375,N,Noleta
126376,R,Rillifane
126377,S,Shanton
126378,T,Themistoklea
126379,V,Volute
126380,A,Ambros
126381,B,Bramwell
126382,C,Chaona
126383,D,Delton
126384,E,Ethennian
126385,G,Gjerrea
126386,H,Hrisskar
126387,J,Jorica
126388,K,Kidona
126389,L,Lourine
126390,M,Melina
126391,N,Nolimer
126392,R,Rilvayn
126393,S,Shanya
126394,T,Themrin
126395,V,Vonna
126396,A,Amelita
126397,B,Branchala
126398,C,Charasel
126399,D,Deltric
126400,E,Ethina
126401,G,Glaemril
126402,H,Hrordis
126403,J,Jorielle
126404,K,Kieondra
126405,L,Loutre
126406,M,Melindrea
126407,N,Nolith
126408,R,Rimardo
126409,S,Shar-Teel
126410,T,Thena
126411,V,Vonshay
126412,A,Amerine
126413,B,Branda
126414,C,Charcemish
126415,D,Delvert
126416,E,Ethra
126417,G,Glaenara
126418,H,Huber
126419,J,Jorin
126420,K,Kier
126421,L,Lovanna
126422,M,Melinshae
126423,N,Nollix
126424,R,Rimhel
126425,S,Shara
126426,T,Thendara
126427,V,Vonzetta
126428,A,Ameskane
126429,B,Brandach
126430,C,Chardalyn
126431,D,Delza
126432,E,Ethram
126433,G,Glaeros
126434,H,Hukir
126435,J,Jorlan
126436,K,Kieran
126437,L,Lovita
126438,M,Melisenda
126439,N,Nolvia
126440,R,Rimnir
126441,S,Sharanda
126442,T,Thendrik
126443,V,Voonek
126444,A,Amfast
126445,B,Brannagh
126446,C,Chardot
126447,D,Delzon
126448,E,Etienne
126449,G,Glafira
126450,H,Hukra
126451,J,Jorma
126452,K,Kierson
126453,L,Loxar
126454,M,Melishander
126455,N,Nolzur
126456,R,Rimrus
126457,S,Shargam
126458,T,Thenemon
126459,V,Vorash
126460,A,Amir
126461,B,Branwen
126462,C,Chardun
126463,D,Delzoun
126464,E,Ettana
126465,G,Glaicas
126466,H,Hulen
126467,J,Jorrell
126468,K,Kiftal
126469,L,Loyce
126470,M,Melista
126471,N,Nomia
126472,R,Riolona
126473,S,Shari
126474,T,Thennaley
126475,V,Vordriga
126476,A,Amistain
126477,B,Brasidas
126478,C,Charien
126479,D,Delzy
126480,E,Eunorites
126481,G,Glaisa
126482,H,Hull
126483,J,Jortheyn
126484,K,Kiira
126485,L,Lucasta
126486,M,Melitain
126487,N,Nomita
126488,R,Riona
126489,S,Sharlee
126490,T,Thenol
126491,V,Vorgaad
126492,A,Amodun
126493,B,Brastias
126494,C,Charlena
126495,D,Demaris
126496,E,Eussilia
126497,G,Glandar
126498,H,Humfrid
126499,J,Jorum
126500,K,Kijafa
126501,L,Lucira
126502,M,Melito
126503,N,Nona
126504,R,Risaan
126505,S,Sharliss
126506,T,Thensen
126507,V,Vori
126508,A,Amoret
126509,B,Brastias
126510,C,Charoli
126511,D,Demelza
126512,E,Euteles
126513,G,Glanvill
126514,H,Hummel
126515,J,Jory
126516,K,Kilara
126517,L,Ludisa
126518,M,Melkonis
126519,N,Nondus
126520,R,Risberg
126521,S,Sharmana
126522,T,Thensil
126523,V,Vorla
126524,A,Amorian
126525,B,Brattigan
126526,C,Charreen
126527,D,Demeres
126528,E,Evaelathil
126529,G,Glanvyl
126530,H,Hunor
126531,J,Jorzoon
126532,K,Kildeen
126533,L,Ludru
126534,M,Mellasel
126535,N,Nonetta
126536,R,Rismin
126537,S,Sharwyn
126538,T,Theodolite
126539,V,Vorlino
126540,A,Ampelio
126541,B,Braxious
126542,C,Charva
126543,D,Demetria
126544,E,Evailos
126545,G,Glareh
126546,H,Hunosel
126547,J,Joseran
126548,K,Kilimur
126549,L,Luena
126550,M,Mellifleur
126551,N,Nonnach
126552,R,Ristlos
126553,S,Shaster
126554,T,Theodulus
126555,V,Vorlix
126556,A,Amphissa
126557,B,Brecie
126558,C,Charys
126559,D,Demian
126560,E,Evaine
126561,G,Glasya
126562,H,Huoyan
126563,J,Josian
126564,K,Killian
126565,L,Lugal
126566,M,Melmoth
126567,N,Noora
126568,R,Riston
126569,S,Shattados
126570,T,Theogenis
126571,V,Vorm
126572,A,Amprei
126573,B,Bredda
126574,C,Chasca
126575,D,Demianete
126576,E,Evaleen
126577,G,Glaumros
126578,H,Hurgo
126579,J,Jotham
126580,K,Kimora
126581,L,Lugardo
126582,M,Melora
126583,N,Nooriyah
126584,R,Risvetti
126585,S,Shaumak
126586,T,Theon
126587,V,Vornath
126588,A,Amra
126589,B,Breid
126590,C,Chasesk
126591,D,Demirhan
126592,E,Evalla
126593,G,Glaurach
126594,H,Huriza
126595,J,Jovar
126596,K,Kimserg
126597,L,Lugena
126598,M,Melosha
126599,N,Norcia
126600,R,Ritchel
126601,S,Shaya
126602,T,Theonen
126603,V,Vorstus
126604,A,Amriath
126605,B,Brencis
126606,C,Chatara
126607,D,Demitra
126608,E,Evani
126609,G,Glaynes
126610,H,Hutchin
126611,J,Jovena
126612,K,Kinither
126613,L,Lugo
126614,M,Melosia
126615,N,Nordmuth
126616,R,Rithrop
126617,S,Shaybara
126618,T,Theophania
126619,V,Vossen
126620,A,Amusis
126621,B,Brenett
126622,C,Chathin
126623,D,Demmeris
126624,E,Evenwood
126625,G,Glendaloth
126626,H,Hutirel
126627,J,Jovenne
126628,K,Kinthar
126629,L,Luiren
126630,M,Melotaph
126631,N,Nordreisa
126632,R,Ritiik
126633,S,Shaydor
126634,T,Thera
126635,V,Vosti
126636,A,Amywiel
126637,B,Brennac
126638,C,Chaulssin
126639,D,Demophon
126640,E,Evereska
126641,G,Glendower
126642,H,Huyana
126643,J,Jovetny
126644,K,Kinuthia
126645,L,Lukela
126646,M,Melrick
126647,N,Norenna
126648,R,Ritul
126649,S,Shazzellim
126650,T,Therianaixius
126651,V,Voula
126652,A,Anafiel
126653,B,Brenner
126654,C,Chaya
126655,D,Demos
126656,E,Evin
126657,G,Glenia
126658,H,Hyalmar
126659,J,Jovica
126660,K,Kinvelthus
126661,L,Lukina
126662,M,Melsany
126663,N,Norfeolt
126664,R,Ritwik
126665,S,Sheevis
126666,T,Theriss
126667,V,Vraekor
126668,A,Anaga
126669,B,Brenos
126670,C,Chayle
126671,D,Demtra
126672,E,Evithyan
126673,G,Glianal
126674,H,Hyden
126675,J,Joya
126676,K,Kiomara
126677,L,Lulea
126678,M,Melusina
126679,N,Noria
126680,R,Rivalin
126681,S,Shehariah
126682,T,Thermasia
126683,V,Vraliss
126684,A,Anaharath
126685,B,Briah
126686,C,Chedena
126687,D,Denak
126688,E,Eydis
126689,G,Glina
126690,H,Hyeric
126691,J,Joylin
126692,K,Kiondra
126693,L,Lulthiss
126694,M,Melza
126695,N,Noriel
126696,R,Rivenarra
126697,S,Sheikh
126698,T,Therol
126699,V,Vrask
126700,A,Anait
126701,B,Brielbara
126702,C,Cheladorn
126703,D,Deneb
126704,E,Ezrella
126705,G,Glindir
126706,H,Hylan
126707,J,Jozeran
126708,K,Kionea
126709,L,Luminitsa
126710,M,Membricus
126711,N,Norinum
126712,R,Rivenstone
126713,S,Shekinester
126714,T,Therosa
126715,V,Vrushali
126716,A,Ananda
126717,B,Brielle
126718,C,Chelan
126719,D,Denestan
126720,G,Glitz
126721,H,Hymeria
126722,J,Jubal
126723,K,Kiplo
126724,L,Lundgren
126725,M,Memmess
126726,N,Norlo
126727,R,Rivi
126728,S,Shela
126729,T,Thersos
126730,V,Vunoon
126731,A,Anaphia
126732,B,Brienne
126733,C,Cheliax
126734,D,Denin
126735,G,Gloam
126736,H,Hyne
126737,J,Judelissa
126738,K,Kiral
126739,L,Luremus
126740,M,Memmon
126741,N,Normund
126742,R,Rivka
126743,S,Shelandra
126744,T,Thesal
126745,V,Vycaena
126746,A,Anastria
126747,B,Briente
126748,C,Chelish
126749,D,Denissa
126750,G,Glorindel
126751,H,Hyria
126752,J,Judelka
126753,K,Kirath
126754,L,Luriella
126755,M,Menardi
126756,N,Nornagrym
126757,R,Rivkah
126758,S,Shelgarn
126759,T,Thessalia
126760,V,Vykmon
126761,A,Anath
126762,B,Brightbeard
126763,C,Chemis
126764,D,Denley
126765,G,Gloris
126766,H,Hyron
126767,J,Judene
126768,K,Kircen
126769,L,Lurraiza
126770,M,Mencel
126771,N,Noro
126772,R,Riyaz
126773,S,Sheliano
126774,T,Thessaloni
126775,V,Vyrania
126776,A,Anatolia
126777,B,Brightblade
126778,C,Chemosh
126779,D,Dennett
126780,G,Glyndowr
126781,H,Hystis
126782,J,Judson
126783,K,Kirian
126784,L,Lusaka
126785,M,Mendoline
126786,N,Norona
126787,R,Riza
126788,S,Shelwen
126789,T,Thessla
126790,V,Vyrica
126791,A,Anauria
126792,B,Brightshield
126793,C,Chenzira
126794,D,Denovaris
126795,G,Glyrddan
126796,H,Hyzer
126797,J,Juhniel
126798,K,Kiriki
126799,L,Lusia
126800,M,Menelaus
126801,N,Norred
126802,R,Rizona
126803,S,Shelyn
126804,T,Thetalia
126805,V,Vyrmas
126806,A,Ancasta
126807,B,Brilash
126808,C,Chergoua
126809,D,Denric
126810,G,Gnaash
126811,H,Hyziel
126812,J,Jujika
126813,K,Kiril
126814,L,Lusselyn
126815,M,Menesant
126816,N,Norval
126817,R,Roanna
126818,S,Shemesh
126819,T,Thiandra
126820,V,Vyset
126821,A,Ancona
126822,B,Brilmara
126823,C,Chermosk
126824,D,Denya
126825,G,Gnaceus
126826,J,Julhan
126827,K,Kirith
126828,L,Lustrog
126829,M,Meniadh
126830,N,Norvella
126831,R,Robaire
126832,S,Shemoskarn
126833,T,Thiasus
126834,V,Vyshak
126835,A,Andakilsa
126836,B,Briniel
126837,C,Chernin
126838,D,Deofrit
126839,G,Gnarus
126840,J,Julissa
126841,K,Kisara
126842,L,Lutalo
126843,M,Menri
126844,N,Norvin
126845,R,Robigus
126846,S,Shemov
126847,T,Thidus
126848,V,Vyus
126849,A,Andalen
126850,B,Brinlemund
126851,C,Cheruu
126852,D,Deola
126853,G,Goblincrusher
126854,J,Julix
126855,K,Kisen
126856,L,Lutherum
126857,M,Mera
126858,N,Norward
126859,R,Rodas
126860,S,Shenir
126861,T,Thiellyan
126862,A,Andalor
126863,B,Brinthia
126864,C,Chesagol
126865,D,Deorwald
126866,G,Goerl
126867,J,Julka
126868,K,Kishana
126869,L,Lutzaen
126870,M,Meradwyn
126871,N,Norwena
126872,R,Rodoffin
126873,S,Shenock
126874,T,Thila
126875,A,Andalusa
126876,B,Briona
126877,C,Cheslav
126878,D,Derathar
126879,G,Goetia
126880,J,Julnar
126881,K,Kissia
126882,L,Luxus
126883,M,Merald
126884,N,Noryn
126885,R,Rodric
126886,S,Sherra
126887,T,Thilena
126888,A,Andara
126889,B,Brithmaur
126890,C,Cheston
126891,D,Derenda
126892,G,Goewin
126893,J,Juma
126894,K,Kithas
126895,L,Lya
126896,M,Mercia
126897,N,Norzaidi
126898,R,Roen
126899,S,Sherudon
126900,T,Thilik
126901,A,Andarys
126902,B,Brodgar
126903,C,Chevoor
126904,D,Derestine
126905,G,Goffar
126906,J,Jumala
126907,K,Kitira
126908,L,Lycaphra
126909,M,Mercott
126910,N,Norzalhk
126911,R,Roendra
126912,S,Shesara
126913,T,Thillunrian
126914,A,Andeis
126915,B,Brogach
126916,C,Chiara
126917,D,Derex
126918,G,Goibhnu
126919,J,Jumanah
126920,K,Kitisha
126921,L,Lyceam
126922,M,Merdecia
126923,N,Noshen
126924,R,Roham
126925,S,Shevarra
126926,T,Thiralas
126927,A,Andor
126928,B,Brolla
126929,C,Chiedu
126930,D,Derfel
126931,G,Gokulnath
126932,J,Jumar
126933,K,Kitrea
126934,L,Lymond
126935,M,Merdigan
126936,N,Noster
126937,R,Roku
126938,S,Shez
126939,T,Thirza
126940,A,Andrani
126941,B,Brondarin
126942,C,Chilak
126943,D,Dergin
126944,G,Golarin
126945,J,Juni
126946,K,Kitron
126947,L,Lynal
126948,M,Meredath
126949,N,Nothnarg
126950,R,Rolan
126951,S,Shia
126952,T,Thocus
126953,A,Andreana
126954,B,Bronin
126955,C,Chilash
126956,D,Deriel
126957,G,Goldenbeard
126958,J,Junlan
126959,K,Kiva
126960,L,Lyndelendo
126961,M,Meren
126962,N,Notley
126963,R,Rolda
126964,S,Shidara
126965,T,Tholan
126966,A,Andrelion
126967,B,Bronnia
126968,C,Chione
126969,D,Dernhelm
126970,G,Goldenblade
126971,J,Junya
126972,K,Kivan
126973,L,Lyndrea
126974,M,Mergoda
126975,N,Noubar
126976,R,Rolerick
126977,S,Shieldsplitter
126978,T,Tholdengild
126979,A,Andrelo
126980,B,Bronwen
126981,C,Chira
126982,D,Dernis
126983,G,Goldenhammer
126984,J,Jurdman
126985,K,Kiyomi
126986,L,Lynneth
126987,M,Meriam
126988,N,Noura
126989,R,Rolo
126990,S,Shiera
126991,T,Tholie
126992,A,Andris
126993,B,Broton
126994,C,Chiros
126995,D,Derogna
126996,G,Goldenshield
126997,J,Jurek
126998,K,Kizil
126999,L,Lynoure
127000,M,Meriammae
127001,N,Novine
127002,R,Rolstom
127003,S,Shilah
127004,T,Tholqra
127005,A,Andronus
127006,B,Brouthod
127007,C,Chirranirr
127008,D,Derollan
127009,G,Goldmarrow
127010,J,Jurith
127011,K,Kizzaf
127012,L,Lyrice
127013,M,Merian
127014,N,Novomira
127015,R,Romuel
127016,S,Shilandra
127017,T,Thombrum
127018,A,Andule
127019,B,Browd
127020,C,Chiru
127021,D,Derratikus
127022,G,Golenta
127023,J,Jurrolos
127024,K,Kjell
127025,L,Lyrina
127026,M,Merigo
127027,N,Nox
127028,R,Rona
127029,S,Shimmaryn
127030,T,Thongar
127031,A,Andvari
127032,B,Brug
127033,C,Chitira
127034,D,Derthennes
127035,G,Golgomath
127036,J,Jutoris
127037,K,Klaram
127038,L,Lyrune
127039,M,Meristaak
127040,N,Nozomi
127041,R,Rond
127042,S,Shinantra
127043,T,Thonolan
127044,A,Anfiel
127045,B,Brugar
127046,C,Chlodalin
127047,D,Dervala
127048,G,Golgoti
127049,J,Jylresa
127050,K,Klarens
127051,L,Lysirial
127052,M,Meriuset
127053,N,Nozria
127054,R,Rondo
127055,S,Shinare
127056,T,Thonolia
127057,A,Angelar
127058,B,Brunn
127059,C,Chora
127060,D,Dervich
127061,G,Golia
127062,J,Jyotindra
127063,K,Klarisna
127064,L,Lysono
127065,M,Merna
127066,N,Nuala
127067,R,Roniran
127068,S,Shinkicker
127069,T,Thonwan
127070,A,Angharad
127071,B,Brurek
127072,C,Chradon
127073,D,Desaivenkata
127074,G,Golo
127075,J,Jysla
127076,K,Klaven
127077,L,Lyssintra
127078,M,Meronia
127079,N,Nuala
127080,R,Roquito
127081,S,Shinoras
127082,T,Thoran
127083,A,Angiris
127084,B,Brusco
127085,C,Chronias
127086,D,Desala
127087,G,Golora
127088,K,Klax
127089,L,Lythrana
127090,M,Merranyth
127091,N,Nuelavi
127092,R,Rora
127093,S,Shipra
127094,T,Thorash
127095,A,Anglean
127096,B,Bruten
127097,C,Chuff
127098,D,Desalen
127099,G,Golthain
127100,K,Klazarr
127101,L,Lytsong
127102,M,Merredin
127103,N,Nuinqa
127104,R,Rorent
127105,S,Shir
127106,T,Thordis
127107,A,Angrael
127108,B,Bruthwol
127109,C,Chuna
127110,D,Desara
127111,G,Golya
127112,K,Kleb
127113,L,Lyundra
127114,M,Merrin
127115,N,Nuitari
127116,R,Rorick
127117,S,Shiriq
127118,T,Thoricia
127119,A,Angrar
127120,B,Brynda
127121,C,Chuyo
127122,D,Desba
127123,G,Gopal
127124,K,Klennald
127125,M,Mervic
127126,N,Nular
127127,R,Rortan
127128,S,Shiroda
127129,T,Thorik
127130,A,Angrule
127131,B,Brynnlaw
127132,C,Chyrk
127133,D,Desh
127134,G,Goqua
127135,K,Klepp
127136,M,Merynda
127137,N,Nulathae
127138,R,Roscic
127139,S,Shivet
127140,T,Thorin
127141,A,Anhaedra
127142,B,Brysa
127143,C,Chzandra
127144,D,Desimar
127145,G,Goralus
127146,K,Kleva
127147,M,Mesembria
127148,N,Nuleno
127149,R,Rosha
127150,S,Shohab
127151,T,Thorir
127152,A,Anhardd
127153,B,Buleath
127154,C,Cianni
127155,D,Desley
127156,G,Goras
127157,K,Klikita
127158,M,Meserach
127159,N,Numestra
127160,R,Roshario
127161,S,Shoikan
127162,T,Thorlak
127163,A,Aniari
127164,B,Bunag
127165,C,Ciaran
127166,D,Desma
127167,G,Gordan
127168,K,Klinta
127169,M,Mesi
127170,N,Nunzio
127171,R,Rosherren
127172,S,Shoon
127173,T,Thornber
127174,A,Aniel
127175,B,Burgell
127176,C,Ciba
127177,D,Desmera
127178,G,Gordesh
127179,K,Klisfurnim
127180,M,Messakk
127181,N,Nura
127182,R,Roshna
127183,S,Shotheri
127184,T,Thorog
127185,A,Anise
127186,B,Burgrum
127187,C,Cibald
127188,D,Desna
127189,G,Goren
127190,K,Klorel
127191,M,Messalo
127192,N,Nurbis
127193,R,Roshure
127194,S,Shotherra
127195,T,Thorolf
127196,A,Anishta
127197,B,Burnel
127198,C,Cibant
127199,D,Despina
127200,G,Gorgrael
127201,K,Kluver
127202,M,Mestil
127203,N,Nureldin
127204,R,Rosmer
127205,S,Shra
127206,T,Thorona
127207,A,Anitra
127208,B,Buthek
127209,C,Cicerenna
127210,D,Desreta
127211,G,Gorion
127212,K,Klynkrith
127213,M,Metaneira
127214,N,Nurhaisa
127215,R,Rossan
127216,S,Shreekah
127217,T,Thoros
127218,A,Anjana
127219,B,Byiak
127220,C,Cidulla
127221,D,Dessa
127222,G,Goris
127223,K,Klytal
127224,M,Methena
127225,N,Nuri
127226,R,Rossano
127227,S,Shuly
127228,T,Thoros
127229,A,Ankara
127230,B,Bynarr
127231,C,Cielo
127232,D,Dessetra
127233,G,Gorken
127234,K,Kobus
127235,M,Methild
127236,N,Nurintha
127237,R,Rossella
127238,S,Shundar
127239,T,Thorqua
127240,A,Annora
127241,B,Bynothas
127242,C,Cileera
127243,D,Destan
127244,G,Gorlas
127245,K,Kofte
127246,M,Methneen
127247,N,Nurion
127248,R,Rosskeen
127249,S,Shura
127250,T,Thorsdottir
127251,A,Annulus
127252,C,Cilidarius
127253,D,Destrios
127254,G,Gorlaung
127255,K,Kogagad
127256,M,Methven
127257,N,Nurith
127258,R,Rosstan
127259,S,Shyla
127260,T,Thoumma
127261,A,Anokatos
127262,C,Cillian
127263,D,Dethas
127264,G,Gormagog
127265,K,Kohl
127266,M,Metron
127267,N,Nurjehan
127268,R,Rotessa
127269,S,Sian
127270,T,Thouria
127271,A,Anolda
127272,C,Cinadon
127273,D,Detho
127274,G,Gormoth
127275,K,Kolja
127276,M,Metzen
127277,N,Nurul
127278,R,Rothar
127279,S,Sibervas
127280,T,Thrade
127281,A,Anred
127282,C,Cindra
127283,D,Dethyra
127284,G,Gorrenet
127285,K,Kolkis
127286,M,Meyra
127287,N,Nutan
127288,R,Rothos
127289,S,Sibyline
127290,T,Thradulf
127291,A,Ansgar
127292,C,Cinerxes
127293,D,Detus
127294,G,Gorstalia
127295,K,Kolmac
127296,M,Mezel
127297,N,Nvima
127298,R,Rotsa
127299,S,Sicarius
127300,T,Thrasynos
127301,A,Anshurr
127302,C,Cinnard
127303,D,Deucalion
127304,G,Gortan
127305,K,Komai
127306,M,Mezro
127307,N,Nyahl
127308,R,Rotwald
127309,S,Siccifus
127310,T,Throme
127311,A,Answen
127312,C,Cinwyll
127313,D,Devadarshan
127314,G,Gorth
127315,K,Konala
127316,M,Mezzara
127317,N,Nyambe
127318,R,Roubik
127319,S,Siddal
127320,T,Thropo
127321,A,Antal
127322,C,Cinyras
127323,D,Devadatta
127324,G,Gorvon
127325,K,Kontar
127326,M,Mhaerthorn
127327,N,Nyanza
127328,R,Rouella
127329,S,Sidimir
127330,T,Thuba
127331,A,Anteaus
127332,C,Cirdan
127333,D,Devae
127334,G,Govannon
127335,K,Koraz
127336,M,Mhaorathil
127337,N,Nyask
127338,R,Rouen
127339,S,Sidonia
127340,T,Thulkas
127341,A,Antek
127342,C,Cirelle
127343,D,Devecia
127344,G,Gowen
127345,K,Kordel
127346,M,Mharcis
127347,N,Nyatar
127348,R,Routly
127349,S,Sieber
127350,T,Thullos
127351,A,Antigonus
127352,C,Cirenzo
127353,D,Deveny
127354,G,Gowron
127355,K,Koreas
127356,M,Mholomi
127357,N,Nybor
127358,R,Rovana
127359,S,Siger
127360,T,Thulmarra
127361,A,Antoria
127362,C,Ciressa
127363,D,Deverin
127364,G,Gozal
127365,K,Korek
127366,M,Micheri
127367,N,Nycanora
127368,R,Rove
127369,S,Sigholt
127370,T,Thulwar
127371,A,Antos
127372,C,Cirollenus
127373,D,Devora
127374,G,Grabthroat
127375,K,Korenda
127376,M,Micon
127377,N,Nychyaella
127378,R,Roven
127379,S,Sigra
127380,T,Thummim
127381,A,Anwon
127382,C,Cirvlon
127383,D,Dewara
127384,G,Graelin
127385,K,Koresh
127386,M,Midir
127387,N,Nycia
127388,R,Rovere
127389,S,Sihtric
127390,T,Thundaril
127391,A,Anwyr
127392,C,Cithaeron
127393,D,Dexion
127394,G,Graem
127395,K,Korgunard
127396,M,Midoryn
127397,N,Nydas
127398,R,Rovilla
127399,S,Siina
127400,T,Thurisa
127401,A,Anzar
127402,C,Citrine
127403,D,Dexius
127404,G,Graeme
127405,K,Koriko
127406,M,Miel
127407,N,Nydelthia
127408,R,Rovina
127409,S,Sikklos
127410,T,Thurl
127411,A,Aothar
127412,C,Citronella
127413,D,Dhaivat
127414,G,Grak
127415,K,Koron
127416,M,Mierani
127417,N,Nyden
127418,R,Rowan
127419,S,Sil
127420,T,Thurwin
127421,A,Aowyr
127422,C,Civet
127423,D,Dhakos
127424,G,Gramgrun
127425,K,Korothir
127426,M,Mierest
127427,N,Nydos
127428,R,Rowyll
127429,S,Silath
127430,T,Thusha
127431,A,Aphrista
127432,C,Clagius
127433,D,Dhalmass
127434,G,Gramlin
127435,K,Korr
127436,M,Migan
127437,N,Nydrea
127438,R,Rox
127439,S,Silett
127440,T,Thya
127441,A,Aporos
127442,C,Clariel
127443,D,Dhulark
127444,G,Grandy
127445,K,Korrast
127446,M,Migdala
127447,N,Nygon
127448,R,Royden
127449,S,Siljan
127450,T,Thymraeceus
127451,A,Apule
127452,C,Clava
127453,D,Dhyana
127454,G,Grania
127455,K,Korrigan
127456,M,Mihr
127457,N,Nygren
127458,R,Roynell
127459,S,Silmathiel
127460,T,Thyris
127461,A,Arabel
127462,C,Cleas
127463,D,Dialia
127464,G,Grarldan
127465,K,Korvosa
127466,M,Mika
127467,N,Nyjala
127468,R,Rualadeen
127469,S,Silmiela
127470,T,Thyrza
127471,A,Arachin
127472,C,Clellister
127473,D,Diallah
127474,G,Grastagon
127475,K,Koryn
127476,M,Miklos
127477,N,Nykemia
127478,R,Ruathym
127479,S,Silnara
127480,T,Thystram
127481,A,Araekor
127482,C,Clendon
127483,D,Diamabel
127484,G,Grastar
127485,K,Kosef
127486,M,Miktyr
127487,N,Nykia
127488,R,Rudra
127489,S,Silonar
127490,T,Tiada
127491,A,Arael
127492,C,Cleona
127493,D,Dielle
127494,G,Grastian
127495,K,Kosgrim
127496,M,Milaine
127497,N,Nyla
127498,R,Ruehar
127499,S,Siloros
127500,T,Tiadaros
127501,A,Aramantus
127502,C,Cletayne
127503,D,Diera
127504,G,Grawen
127505,K,Kostas
127506,M,Milana
127507,N,Nyloth
127508,R,Ruen
127509,S,Silton
127510,T,Tian
127511,A,Aramite
127512,C,Clibania
127513,D,Dilcia
127514,G,Graydon
127515,K,Kostchtchie
127516,M,Mildendo
127517,N,Nym
127518,R,Rufo
127519,S,Silussa
127520,T,Tiaret
127521,A,Arandur
127522,C,Clithe
127523,D,Dilmun
127524,G,Graymark
127525,K,Kotha
127526,M,Mileria
127527,N,Nymar
127528,R,Ruggio
127529,S,Silvara
127530,T,Tiax
127531,A,Arathor
127532,C,Cloanne
127533,D,Diltreth
127534,G,Grazdan
127535,K,Kourosh
127536,M,Mileth
127537,N,Nymella
127538,R,Ruha
127539,S,Silverbeard
127540,T,Tibbetts
127541,A,Aravel
127542,C,Clovaldo
127543,D,Dima
127544,G,Grazelle
127545,K,Kova
127546,M,Milez
127547,N,Nymeria
127548,R,Rulast
127549,S,Silverblade
127550,T,Tiboneus
127551,A,Arawyn
127552,C,Clunwawl
127553,D,Dimmu
127554,G,Gregoric
127555,K,Koveras
127556,M,Miliden
127557,N,Nymia
127558,R,Rulgin
127559,S,Silverhorn
127560,T,Ticnerani
127561,A,Arbalia
127562,C,Clyton
127563,D,Dindrane
127564,G,Gregos
127565,K,Kozel
127566,M,Milindeera
127567,N,Nymyrra
127568,R,Rulman
127569,S,Silvershield
127570,T,Tifalius
127571,A,Arbane
127572,C,Codgan
127573,D,Dinoryn
127574,G,Grelif
127575,K,Kozora
127576,M,Millias
127577,N,Nyota
127578,R,Rulonda
127579,S,Silverstrike
127580,T,Tika
127581,A,Arbolyte
127582,C,Coe
127583,D,Diomedes
127584,G,Grelyn
127585,K,Krace
127586,M,Millig
127587,N,Nyra
127588,R,Rulva
127589,S,Silvius
127590,T,Tildoma
127591,A,Arbos
127592,C,Coel
127593,D,Dirinka
127594,G,Gretek
127595,K,Kragnar
127596,M,Milmar
127597,N,Nyralim
127598,R,Rumiel
127599,S,Simarka
127600,T,Tilera
127601,A,Arcas
127602,C,Cointaker
127603,D,Diriya
127604,G,Grevo
127605,K,Krana
127606,M,Milovan
127607,N,Nyree
127608,R,Rumiko
127609,S,Simiris
127610,T,Tiloch
127611,A,Arcen
127612,C,Coleth
127613,D,Disnov
127614,G,Grevonica
127615,K,Krance
127616,M,Milran
127617,N,Nyris
127618,R,Runae
127619,S,Simurgh
127620,T,Timaia
127621,A,Archaenassa
127622,C,Colgomere
127623,D,Divantia
127624,G,Grex
127625,K,Krangath
127626,M,Milsantos
127627,N,Nyrria
127628,R,Runcel
127629,S,Sindair
127630,T,Timandra
127631,A,Archean
127632,C,Collazo
127633,D,Djara
127634,G,Grian
127635,K,Krast
127636,M,Mimura
127637,N,Nyson
127638,R,Rundaulus
127639,S,Sindara
127640,T,Timarchos
127641,A,Archveult
127642,C,Colm
127643,D,Djaris
127644,G,Grianiel
127645,K,Krazos
127646,M,Minaret
127647,N,Nystrum
127648,R,Runoel
127649,S,Sink
127650,T,Timias
127651,A,Ardagundus
127652,C,Colmarr
127653,D,Djavan
127654,G,Griddlebone
127655,K,Kreighton
127656,M,Mindirae
127657,N,Nytera
127658,R,Rupin
127659,S,Sinnatha
127660,T,Timor
127661,A,Ardan
127662,C,Comitia
127663,D,Dmeshia
127664,G,Gridhan
127665,K,Krelios
127666,M,Minoru
127667,N,Nze
127668,R,Rurto
127669,S,Sinyalla
127670,T,Timoteo
127671,A,Ardeen
127672,C,Comnall
127673,D,Doane
127674,G,Grigor
127675,K,Krellick
127676,M,Minos
127677,R,Rusandra
127678,S,Siobhan
127679,T,Timoth
127680,A,Ardella
127681,C,Conemus
127682,D,Doban
127683,G,Grildas
127684,K,Kren
127685,M,Minsc
127686,R,Rusheda
127687,S,Siovron
127688,T,Timozel
127689,A,Ardemun
127690,C,Connington
127691,D,Dobin
127692,G,Grilion
127693,K,Kriane
127694,M,Minshak
127695,R,Rushton
127696,S,Sira
127697,T,Tinalis
127698,A,Ardenor
127699,C,Connovar
127700,D,Dodek
127701,G,Grillricas
127702,K,Krillus
127703,M,Minya
127704,R,Rusindo
127705,S,Siran
127706,T,Tine
127707,A,Arding
127708,C,Convik
127709,D,Dodona
127710,G,Grima
127711,K,Krim
127712,M,Miodrag
127713,R,Ruslana
127714,S,Sircyn
127715,T,Tinuviel
127716,A,Ardra
127717,C,Corabella
127718,D,Dokiel
127719,G,Grimlight
127720,K,Krimmri
127721,M,Mira
127722,R,Rustan
127723,S,Sirdan
127724,T,Tionele
127725,A,Areg
127726,C,Coran
